---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                       385 ns          385 ns      1816603
BM_MallocFreeBench/8192                       376 ns          376 ns      1861888
BM_MallocFreeBench/16384                      425 ns          425 ns      1626371
BM_MallocFreeBench/32768                    84540 ns         4414 ns       100000
BM_MallocFreeBench/65536                    87202 ns         4133 ns       100000
BM_MallocFreeBench/131072                  147329 ns         4132 ns       100000
BM_MallocFreeBench/262144                  272692 ns         4178 ns        10000
BM_MallocFreeBench/524288                  529200 ns         4419 ns        10000
BM_MallocFreeBench/1048576                1192103 ns         7855 ns        10000
BM_MallocFreeBench/2097152                2702656 ns         9508 ns         1000
BM_MallocFreeBench/4194304                5591621 ns        11464 ns         1000
BM_MallocFreeBench/8388608               11178493 ns        10616 ns         1000
BM_MallocFreeBench/16777216              22377955 ns        11098 ns         1000
BM_MallocFreeBench/33554432              45690906 ns        24795 ns          100
BM_MallocFreeBench/67108864              90925933 ns        27321 ns          100
BM_MallocFreeBench/134217728            182250707 ns        33195 ns          100
BM_MallocFreeBench/268435456            362288450 ns        30815 ns           10
BM_MallocFreeBench/536870912            730403768 ns        37968 ns           10
BM_MallocFreeBench/1073741824          1447435459 ns        32615 ns           10
BM_MallocBench/4096                          1033 ns         1039 ns       674091
BM_MallocBench/8192                          1025 ns         1031 ns       675676
BM_MallocBench/16384                         1056 ns         1077 ns       649528
BM_MallocBench/32768                        62251 ns         4199 ns       100000
BM_MallocBench/65536                        64813 ns         3850 ns       100000
BM_MallocBench/131072                      112686 ns         3884 ns       100000
BM_MallocBench/262144                      207777 ns         3905 ns       100000
BM_MallocBench/524288                      395752 ns         4013 ns        10000
BM_MallocBench/1048576                     859078 ns         6259 ns        10000
BM_MallocBench/2097152                    2136221 ns         6609 ns        10000
BM_MallocBench/4194304                    4390053 ns         7942 ns         1000
BM_MallocBench/8388608                    9055518 ns         8892 ns         1000
BM_MallocBench/16777216                  18086429 ns         8617 ns         1000
BM_MallocBench/33554432                  37012876 ns        19796 ns          100
BM_MallocBench/67108864                  73200895 ns        20938 ns          100
BM_MallocBench/134217728                144949064 ns        23189 ns          100
BM_MallocBench/268435456                287677270 ns        24243 ns           10
BM_MallocBench/536870912                572480198 ns        23983 ns           10
BM_MallocBench/1073741824              1152474969 ns        26678 ns           10
BM_MFreeBench/4096                            960 ns          966 ns       723413
BM_MFreeBench/8192                            960 ns          965 ns       725113
BM_MFreeBench/16384                           952 ns          942 ns       744109
BM_MFreeBench/32768                         27633 ns         3521 ns       100000
BM_MFreeBench/65536                         28555 ns         3526 ns       100000
BM_MFreeBench/131072                        45442 ns         3538 ns       100000
BM_MFreeBench/262144                        79303 ns         3526 ns       100000
BM_MFreeBench/524288                       148517 ns         3616 ns       100000
BM_MFreeBench/1048576                      291317 ns         4964 ns        10000
BM_MFreeBench/2097152                      573138 ns         6116 ns        10000
BM_MFreeBench/4194304                     1141307 ns         7276 ns        10000
BM_MFreeBench/8388608                     2286275 ns         7705 ns        10000
BM_MFreeBench/16777216                    4547092 ns         7855 ns         1000
BM_MFreeBench/33554432                    9316085 ns        15894 ns         1000
BM_MFreeBench/67108864                   19053630 ns        17660 ns         1000
BM_MFreeBench/134217728                  38249799 ns        21700 ns          100
BM_MFreeBench/268435456                  76505859 ns        19385 ns          100
BM_MFreeBench/536870912                 152861205 ns        20481 ns          100
BM_MFreeBench/1073741824                305957163 ns        24096 ns           10
BM_CallocFreeBench/4096                      1780 ns         1780 ns       393198
BM_CallocFreeBench/8192                      3138 ns         3138 ns       222976
BM_CallocFreeBench/16384                     5923 ns         5923 ns       118173
BM_CallocFreeBench/32768                    92283 ns        15481 ns        45163
BM_CallocFreeBench/65536                   102596 ns        26116 ns        26817
BM_CallocFreeBench/131072                  183814 ns        47978 ns        14587
BM_CallocFreeBench/262144                  342324 ns        91772 ns         7612
BM_CallocFreeBench/524288                  687831 ns       179171 ns         3907
BM_CallocFreeBench/1048576                1479364 ns       357417 ns         1958
BM_CallocFreeBench/2097152                3265399 ns       710910 ns          982
BM_CallocFreeBench/4194304                7023442 ns      1422036 ns          494
BM_CallocFreeBench/8388608               14005644 ns      2828409 ns          246
BM_CallocFreeBench/16777216              28329675 ns      5725977 ns          122
BM_CallocFreeBench/33554432              57020006 ns     11560941 ns           61
BM_CallocFreeBench/67108864             115052115 ns     23199922 ns           30
BM_CallocFreeBench/134217728            227360193 ns     46240672 ns           15
BM_CallocFreeBench/268435456            450775664 ns     92474632 ns            8
BM_CallocFreeBench/536870912            903760449 ns    184948352 ns            4
BM_CallocFreeBench/1073741824          1828458667 ns    370629398 ns            2
BM_CallocBench/4096                          2410 ns         2426 ns       288851
BM_CallocBench/8192                          3754 ns         3768 ns       185705
BM_CallocBench/16384                         6531 ns         6554 ns       106792
