# ./malloc_bench --benchmark_out_format=json --benchmark_out=/fs/sd/qnx800/rpi4-qnx800.json
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                       159 ns          159 ns      4393381
BM_MallocFreeBench/8192                       159 ns          159 ns      4393184
BM_MallocFreeBench/16384                      166 ns          166 ns      4215313
BM_MallocFreeBench/32768                      166 ns          166 ns      4214493
BM_MallocFreeBench/65536                      166 ns          166 ns      4215271
BM_MallocFreeBench/131072                     166 ns          166 ns      4214272
BM_MallocFreeBench/262144                     166 ns          166 ns      4199962
BM_MallocFreeBench/524288                  500797 ns         4862 ns        10000
BM_MallocFreeBench/1048576                1046296 ns         6324 ns        10000
BM_MallocFreeBench/2097152                2639830 ns         7918 ns         1000
BM_MallocFreeBench/4194304                5337703 ns         8812 ns         1000
BM_MallocFreeBench/8388608               10730625 ns         9479 ns         1000
BM_MallocFreeBench/16777216              21403321 ns        10473 ns         1000
BM_MallocFreeBench/33554432              42969658 ns        19097 ns          100
BM_MallocFreeBench/67108864              85741321 ns        28531 ns          100
BM_MallocFreeBench/134217728            170047547 ns        32729 ns          100
BM_MallocFreeBench/268435456            338397733 ns        36444 ns           10
BM_MallocFreeBench/536870912            678038135 ns        38211 ns           10
BM_MallocFreeBench/1073741824          1352748924 ns        39489 ns           10
BM_MallocBench/4096                          1032 ns         1037 ns       681488
BM_MallocBench/8192                          1022 ns         1027 ns       683620
BM_MallocBench/16384                         1032 ns         1037 ns       683986
BM_MallocBench/32768                         1042 ns         1047 ns       666321
BM_MallocBench/65536                         1039 ns         1044 ns       667661
BM_MallocBench/131072                        1043 ns         1048 ns       668646
BM_MallocBench/262144                        1034 ns         1039 ns       677073
BM_MallocBench/524288                      332561 ns         3661 ns        10000
BM_MallocBench/1048576                     788907 ns         4971 ns        10000
BM_MallocBench/2097152                    1878693 ns         5953 ns        10000
BM_MallocBench/4194304                    3979669 ns         7151 ns         1000
BM_MallocBench/8388608                    8017150 ns         7604 ns         1000
BM_MallocBench/16777216                  15877226 ns         8295 ns         1000
BM_MallocBench/33554432                  32038629 ns        13397 ns          100
BM_MallocBench/67108864                  63612022 ns        20712 ns          100
BM_MallocBench/134217728                125738507 ns        22841 ns          100
BM_MallocBench/268435456                250747407 ns        26046 ns           10
BM_MallocBench/536870912                498750567 ns        26698 ns           10
BM_MallocBench/1073741824               998774161 ns        28713 ns           10
BM_MFreeBench/4096                           1011 ns         1016 ns       682613
BM_MFreeBench/8192                           1010 ns         1015 ns       686590
BM_MFreeBench/16384                          1010 ns         1015 ns       692339
BM_MFreeBench/32768                          1016 ns         1020 ns       684900
BM_MFreeBench/65536                          1019 ns         1023 ns       683138
BM_MFreeBench/131072                         1018 ns         1023 ns       682756
BM_MFreeBench/262144                         1017 ns         1021 ns       684129
BM_MFreeBench/524288                       174511 ns         3425 ns       100000
BM_MFreeBench/1048576                      341126 ns         3746 ns        10000
BM_MFreeBench/2097152                      677806 ns         4231 ns        10000
BM_MFreeBench/4194304                     1355336 ns         4657 ns        10000
BM_MFreeBench/8388608                     2715953 ns         4979 ns         1000
BM_MFreeBench/16777216                    5406522 ns         5268 ns         1000
BM_MFreeBench/33554432                   10873698 ns         9920 ns         1000
BM_MFreeBench/67108864                   22160935 ns        16495 ns         1000
BM_MFreeBench/134217728                  44500428 ns        18586 ns          100
BM_MFreeBench/268435456                  89043439 ns        20279 ns          100
BM_MFreeBench/536870912                 177899194 ns        21770 ns          100
BM_MFreeBench/1073741824                356075398 ns        23237 ns           10
BM_CallocFreeBench/4096                      1550 ns         1549 ns       451427
BM_CallocFreeBench/8192                      2918 ns         2916 ns       240022
BM_CallocFreeBench/16384                     5669 ns         5666 ns       123463
BM_CallocFreeBench/32768                    11136 ns        11130 ns        62869
BM_CallocFreeBench/65536                    22070 ns        22056 ns        31736
BM_CallocFreeBench/131072                   43951 ns        43924 ns        15936
