Setting mallopt(M_MMAP_THRESHOLD, 0);
M_MMAP_THRESHOLD returns 0. Continuing.
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                       153 ns          153 ns      4583025
BM_MallocFreeBench/8192                       153 ns          153 ns      4583024
BM_MallocFreeBench/16384                      154 ns          154 ns      4543345
BM_MallocFreeBench/32768                      154 ns          154 ns      4543315
BM_MallocFreeBench/65536                    80397 ns         4671 ns       100000
BM_MallocFreeBench/131072                  140017 ns         4716 ns       100000
BM_MallocFreeBench/262144                  258964 ns         4799 ns        10000
BM_MallocFreeBench/524288                  502341 ns         4958 ns        10000
BM_MallocFreeBench/1048576                1051606 ns         6261 ns        10000
BM_MallocFreeBench/2097152                2416183 ns         8423 ns        10000
BM_MallocFreeBench/4194304                5415483 ns         8869 ns         1000
BM_MallocFreeBench/8388608               10721362 ns         9449 ns         1000
BM_MallocFreeBench/16777216              21486355 ns        10409 ns         1000
BM_MallocFreeBench/33554432              42967151 ns        17428 ns          100
BM_MallocFreeBench/67108864              85570393 ns        27270 ns          100
BM_MallocFreeBench/134217728            170976503 ns        31516 ns          100
BM_MallocFreeBench/268435456            342222485 ns        34715 ns           10
BM_MallocFreeBench/536870912            683733981 ns        37198 ns           10
BM_MallocFreeBench/1073741824          1360615994 ns        38743 ns           10
BM_MallocBench/4096                          1031 ns         1036 ns       679456
BM_MallocBench/8192                          1031 ns         1037 ns       672866
BM_MallocBench/16384                         1024 ns         1029 ns       675588
BM_MallocBench/32768                         1025 ns         1030 ns       685910
BM_MallocBench/65536                        52249 ns         3566 ns       100000
BM_MallocBench/131072                       91997 ns         3628 ns       100000
BM_MallocBench/262144                      171389 ns         3669 ns       100000
BM_MallocBench/524288                      331489 ns         3716 ns        10000
BM_MallocBench/1048576                     746175 ns         4575 ns        10000
BM_MallocBench/2097152                    1896269 ns         6710 ns        10000
BM_MallocBench/4194304                    3956031 ns         7644 ns         1000
BM_MallocBench/8388608                    7912600 ns         8039 ns         1000
BM_MallocBench/16777216                  15882484 ns         8784 ns         1000
BM_MallocBench/33554432                  32047176 ns        14421 ns          100
BM_MallocBench/67108864                  63387300 ns        20650 ns          100
BM_MallocBench/134217728                125303806 ns        23164 ns          100
BM_MallocBench/268435456                252042407 ns        25470 ns          100
BM_MallocBench/536870912                503004780 ns        27078 ns           10
BM_MallocBench/1073741824              1007313974 ns        28094 ns           10
BM_MFreeBench/4096                           1020 ns         1026 ns       686598
BM_MFreeBench/8192                           1016 ns         1021 ns       686274
BM_MFreeBench/16384                          1018 ns         1022 ns       689700
BM_MFreeBench/32768                          1022 ns         1027 ns       681614
BM_MFreeBench/65536                         30463 ns         3305 ns       100000
BM_MFreeBench/131072                        50688 ns         3339 ns       100000
BM_MFreeBench/262144                        91910 ns         3393 ns       100000
BM_MFreeBench/524288                       172211 ns         3440 ns       100000
BM_MFreeBench/1048576                      338806 ns         3979 ns        10000
BM_MFreeBench/2097152                      674211 ns         4495 ns        10000
BM_MFreeBench/4194304                     1342483 ns         4598 ns        10000
BM_MFreeBench/8388608                     2685235 ns         4849 ns         1000
BM_MFreeBench/16777216                    5364430 ns         5183 ns         1000
BM_MFreeBench/33554432                   10782145 ns        10237 ns         1000
BM_MFreeBench/67108864                   21926069 ns        16620 ns         1000
BM_MFreeBench/134217728                  44045575 ns        18506 ns          100
BM_MFreeBench/268435456                  88136167 ns        20147 ns          100
BM_MFreeBench/536870912                 176335152 ns        20805 ns          100
BM_MFreeBench/1073741824                353114095 ns        22067 ns           10
BM_CallocFreeBench/4096                      1550 ns         1549 ns       451842
BM_CallocFreeBench/8192                      2916 ns         2915 ns       240151
BM_CallocFreeBench/16384                     5646 ns         5642 ns       123928
BM_CallocFreeBench/32768                    11112 ns        11106 ns        63016
BM_CallocFreeBench/65536                    79979 ns         4653 ns       100000
BM_CallocFreeBench/131072                  140603 ns         4700 ns       100000
BM_CallocFreeBench/262144                  260586 ns         4745 ns        10000
BM_CallocFreeBench/524288                  501758 ns         4838 ns        10000
BM_CallocFreeBench/1048576                1128023 ns         6524 ns        10000
BM_CallocFreeBench/2097152                2517182 ns         7024 ns         1000
BM_CallocFreeBench/4194304                5257268 ns         8638 ns         1000
BM_CallocFreeBench/8388608               10598424 ns         9395 ns         1000
BM_CallocFreeBench/16777216              21204242 ns        10186 ns         1000
BM_CallocFreeBench/33554432              42684612 ns        16046 ns          100
BM_CallocFreeBench/67108864              85607251 ns        28191 ns          100
BM_CallocFreeBench/134217728            168864421 ns        31584 ns          100
BM_CallocFreeBench/268435456            337229041 ns        34650 ns           10
BM_CallocFreeBench/536870912            672733859 ns        38828 ns           10
BM_CallocFreeBench/1073741824          1357683431 ns        37869 ns           10
BM_CallocBench/4096                          2417 ns         2431 ns       288871
BM_CallocBench/8192                          3764 ns         3778 ns       185030
BM_CallocBench/16384                         6501 ns         6514 ns       107412
BM_CallocBench/32768                        12010 ns        12043 ns        58101
BM_CallocBench/65536                        52058 ns         3528 ns       100000
BM_CallocBench/131072                       91589 ns         3568 ns       100000
BM_CallocBench/262144                      170507 ns         3610 ns       100000
