Setting mallopt(M_TRIM_THRESHOLD, 0);
M_TRIM_THRESHOLD returns 0. Continuing.
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                       158 ns          157 ns      4447290
BM_MallocFreeBench/8192                       157 ns          157 ns      4447400
BM_MallocFreeBench/16384                      154 ns          154 ns      4543810
BM_MallocFreeBench/32768                      154 ns          154 ns      4543866
BM_MallocFreeBench/65536                   136371 ns         5000 ns       100000
BM_MallocFreeBench/131072                  195943 ns         5059 ns       139242
BM_MallocFreeBench/262144                  259203 ns         4896 ns        10000
BM_MallocFreeBench/524288                  499464 ns         4883 ns        10000
BM_MallocFreeBench/1048576                1057329 ns         6610 ns        10000
BM_MallocFreeBench/2097152                2453829 ns         8778 ns        10000
BM_MallocFreeBench/4194304                5140005 ns         8919 ns         1000
BM_MallocFreeBench/8388608               10719502 ns         9493 ns         1000
BM_MallocFreeBench/16777216              21326635 ns        10191 ns         1000
BM_MallocFreeBench/33554432              42924240 ns        17977 ns          100
BM_MallocFreeBench/67108864              85251738 ns        27284 ns          100
BM_MallocFreeBench/134217728            169719484 ns        30276 ns          100
BM_MallocFreeBench/268435456            340644193 ns        33852 ns           10
BM_MallocFreeBench/536870912            680416994 ns        37570 ns           10
BM_MallocFreeBench/1073741824          1360033574 ns        39074 ns           10
BM_MallocBench/4096                          1048 ns         1048 ns       664074
BM_MallocBench/8192                          1045 ns         1047 ns       668211
BM_MallocBench/16384                         1025 ns         1031 ns       677166
BM_MallocBench/32768                         1026 ns         1032 ns       673820
BM_MallocBench/65536                        89172 ns         3762 ns       100000
BM_MallocBench/131072                      128744 ns         3802 ns       100000
BM_MallocBench/262144                      170160 ns         3718 ns       100000
BM_MallocBench/524288                      327881 ns         3778 ns        10000
BM_MallocBench/1048576                     781895 ns         5131 ns        10000
BM_MallocBench/2097152                    1918036 ns         6716 ns        10000
BM_MallocBench/4194304                    3995261 ns         7703 ns         1000
BM_MallocBench/8388608                    8035740 ns         8079 ns         1000
BM_MallocBench/16777216                  16107626 ns         8689 ns         1000
BM_MallocBench/33554432                  32289785 ns        13813 ns          100
BM_MallocBench/67108864                  63856272 ns        20041 ns          100
BM_MallocBench/134217728                126465386 ns        23067 ns          100
BM_MallocBench/268435456                252191021 ns        27715 ns           10
BM_MallocBench/536870912                504379524 ns        26837 ns           10
BM_MallocBench/1073741824              1008764141 ns        27176 ns           10
BM_MFreeBench/4096                           1022 ns         1029 ns       680070
BM_MFreeBench/8192                           1026 ns         1034 ns       684444
BM_MFreeBench/16384                          1029 ns         1034 ns       677015
BM_MFreeBench/32768                          1028 ns         1033 ns       683363
BM_MFreeBench/65536                         49549 ns         3462 ns       100000
BM_MFreeBench/131072                        70153 ns         3492 ns       100000
BM_MFreeBench/262144                        91930 ns         3367 ns       100000
